Kayıt, Şehir No, Şehir, İlçe No, İlçe
484,40,İstanbul,37,Ümraniye
485,40,İstanbul,38,Üsküdar
486,40,İstanbul,39,Zeytinburnu
487,41,İzmir,1,Aliağa
488,41,İzmir,2,Balçova
489,41,İzmir,3,Bayındır
490,41,İzmir,4,Bayraklı
491,41,İzmir,5,Bergama
492,41,İzmir,6,Beydağ
493,41,İzmir,7,Bornova
494,41,İzmir,8,Buca
495,41,İzmir,9,Çeşme
496,41,İzmir,10,Çiğli
497,41,İzmir,11,Dikili
498,41,İzmir,12,Foça
499,41,İzmir,13,Gaziemir
500,41,İzmir,14,Güzelbahçe
501,41,İzmir,15,Karabağlar
502,41,İzmir,16,Karaburun
503,41,İzmir,17,Karşıyaka
504,41,İzmir,18,Kemalpaşa
505,41,İzmir,19,Kınık
506,41,İzmir,20,Kiraz
507,41,İzmir,21,Konak
508,41,İzmir,22,Menderes
509,41,İzmir,23,Menemen
510,41,İzmir,24,Narlıdere
511,41,İzmir,25,Ödemiş
512,41,İzmir,26,Seferihisar
513,41,İzmir,27,Selçuk
514,41,İzmir,28,Tire
515,41,İzmir,29,Torbalı
516,41,İzmir,30,Urla
517,42,Kahramanmaraş,1,Afşin
518,42,Kahramanmaraş,2,Andırın
519,42,Kahramanmaraş,3,Çağlayancerit
520,42,Kahramanmaraş,4,Dulkadiroğlu
521,42,Kahramanmaraş,5,Ekinözü
522,42,Kahramanmaraş,6,Elbistan
523,42,Kahramanmaraş,7,Göksun
524,42,Kahramanmaraş,8,Nurhak
525,42,Kahramanmaraş,9,Onikişubat
526,42,Kahramanmaraş,10,Pazarcık
527,42,Kahramanmaraş,11,Türkoğlu
528,43,Karabük,1,Karabük
529,43,Karabük,2,Eflani
530,43,Karabük,3,Eskipazar
531,43,Karabük,4,Ovacık
532,43,Karabük,5,Safranbolu
533,43,Karabük,6,Yenice
534,44,Karaman,1,Karaman
535,44,Karaman,2,Ayrancı
536,44,Karaman,3,Başyayla
537,44,Karaman,4,Ermenek
538,44,Karaman,5,Kazımkarabekir
539,44,Karaman,6,Sarıveliler
540,45,Kars,1,Kars
541,45,Kars,2,Akyaka
542,45,Kars,3,Arpaçay
543,45,Kars,4,Digor
544,45,Kars,5,Kağızman
545,45,Kars,6,Sarıkamış
546,45,Kars,7,Selim
547,45,Kars,8,Susuz
548,46,Kastamonu,1,Kastamonu
549,46,Kastamonu,2,Abana
550,46,Kastamonu,3,Ağlı
551,46,Kastamonu,4,Araç
552,46,Kastamonu,5,Azdavay
553,46,Kastamonu,6,Bozkurt
554,46,Kastamonu,7,Cide
555,46,Kastamonu,8,Çatalzeytin
556,46,Kastamonu,9,Daday
557,46,Kastamonu,10,Devrekani
558,46,Kastamonu,11,Doğanyurt
559,46,Kastamonu,12,Hanönü
560,46,Kastamonu,13,İhsangazi
561,46,Kastamonu,14,İnebolu
562,46,Kastamonu,15,Küre
563,46,Kastamonu,16,Pınarbaşı
564,46,Kastamonu,17,Seydiler
565,46,Kastamonu,18,Şenpazar
566,46,Kastamonu,19,Taşköprü
567,46,Kastamonu,20,Tosya
568,47,Kayseri,1,Akkışla
569,47,Kayseri,2,Bünyan
570,47,Kayseri,3,Develi
571,47,Kayseri,4,Felahiye
572,47,Kayseri,5,Hacılar
573,47,Kayseri,6,İncesu
574,47,Kayseri,7,Kocasinan
575,47,Kayseri,8,Melikgazi
576,47,Kayseri,9,Özvatan
577,47,Kayseri,10,Pınarbaşı
578,47,Kayseri,11,Sarıoğlan
579,47,Kayseri,12,Sarız
580,47,Kayseri,13,Talas
581,47,Kayseri,14,Tomarza
582,47,Kayseri,15,Yahyalı
583,47,Kayseri,16,Yeşilhisar
584,48,Kırıkkale,1,Kırıkkale
585,48,Kırıkkale,2,Bahşılı
586,48,Kırıkkale,3,Balışeyh
587,48,Kırıkkale,4,Çelebi
588,48,Kırıkkale,5,Delice
589,48,Kırıkkale,6,Karakeçili
590,48,Kırıkkale,7,Keskin
591,48,Kırıkkale,8,Sulakyurt
592,48,Kırıkkale,9,Yahşihan
593,49,Kırklareli,1,Kırklareli
594,49,Kırklareli,2,Babaeski
595,49,Kırklareli,3,Demirköy
596,49,Kırklareli,4,Kofçaz
597,49,Kırklareli,5,Lüleburgaz
598,49,Kırklareli,6,Pehlivanköy
599,49,Kırklareli,7,Pınarhisar
600,49,Kırklareli,8,Vize
601,50,Kırşehir,1,Kırşehir
602,50,Kırşehir,2,Akçakent
603,50,Kırşehir,3,Akpınar
604,50,Kırşehir,4,Boztepe
605,50,Kırşehir,5,Çiçekdağı
606,50,Kırşehir,6,Kaman
607,50,Kırşehir,7,Mucur
608,51,Kilis,1,Kilis
609,51,Kilis,2,Elbeyli
610,51,Kilis,3,Musabeyli
611,51,Kilis,4,Polateli
612,52,Kocaeli,1,Başiskele
613,52,Kocaeli,2,Çayırova
614,52,Kocaeli,3,Darıca
615,52,Kocaeli,4,Derince
616,52,Kocaeli,5,Dilovası
617,52,Kocaeli,6,Gebze
618,52,Kocaeli,7,Gölcük
619,52,Kocaeli,8,İzmit
620,52,Kocaeli,9,Kandıra
621,52,Kocaeli,10,Karamürsel
622,52,Kocaeli,11,Kartepe
623,52,Kocaeli,12,Körfez
624,53,Konya,1,Ahırlı
625,53,Konya,2,Akören
626,53,Konya,3,Akşehir
627,53,Konya,4,Altınekin
628,53,Konya,5,Beyşehir
629,53,Konya,6,Bozkır
630,53,Konya,7,Cihanbeyli
631,53,Konya,8,Çeltik
632,53,Konya,9,Çumra
633,53,Konya,10,Derbent
634,53,Konya,11,Derebucak
635,53,Konya,12,Doğanhisar
636,53,Konya,13,Emirgazi
637,53,Konya,14,Ereğli
638,53,Konya,15,Güneysınır
639,53,Konya,16,Hadim
640,53,Konya,17,Halkapınar
641,53,Konya,18,Hüyük
642,53,Konya,19,Ilgın
643,53,Konya,20,Kadınhanı
644,53,Konya,21,Karapınar
645,53,Konya,22,Karatay
646,53,Konya,23,Kulu
647,53,Konya,24,Meram
648,53,Konya,25,Sarayönü
649,53,Konya,26,Selçuklu
650,53,Konya,27,Seydişehir
651,53,Konya,28,Taşkent
652,53,Konya,29,Tuzlukçu
653,53,Konya,30,Yalıhüyük
654,53,Konya,31,Yunak
655,54,Kütahya,1,Kütahya
656,54,Kütahya,2,Altıntaş
657,54,Kütahya,3,Aslanapa
658,54,Kütahya,4,Çavdarhisar
659,54,Kütahya,5,Domaniç
660,54,Kütahya,6,Dumlupınar
661,54,Kütahya,7,Emet
662,54,Kütahya,8,Gediz
663,54,Kütahya,9,Hisarcık
664,54,Kütahya,10,Pazarlar
665,54,Kütahya,11,Şaphane
666,54,Kütahya,12,Simav
667,54,Kütahya,13,Tavşanlı
668,55,Malatya,1,Akçadağ
669,55,Malatya,2,Arapgir
670,55,Malatya,3,Arguvan
671,55,Malatya,4,Battalgazi
672,55,Malatya,5,Darende
673,55,Malatya,6,Doğanşehir
674,55,Malatya,7,Doğanyol
675,55,Malatya,8,Hekimhan
676,55,Malatya,9,Kale
677,55,Malatya,10,Kuluncak
678,55,Malatya,11,Pütürge
679,55,Malatya,12,Yazıhan
680,55,Malatya,13,Yeşilyurt
681,56,Manisa,1,Ahmetli
682,56,Manisa,2,Akhisar
683,56,Manisa,3,Alaşehir
684,56,Manisa,4,Demirci
685,56,Manisa,5,Gölmarmara
686,56,Manisa,6,Gördes
687,56,Manisa,7,Kırkağaç
688,56,Manisa,8,Köprübaşı
689,56,Manisa,9,Kula
690,56,Manisa,10,Salihli
691,56,Manisa,11,Sarıgöl
692,56,Manisa,12,Saruhanlı
693,56,Manisa,13,Selendi
694,56,Manisa,14,Soma
695,56,Manisa,15,Şehzadeler
696,56,Manisa,16,Turgutlu
697,56,Manisa,17,Yunusemre
698,57,Mardin,1,Artuklu
699,57,Mardin,2,Dargeçit
700,57,Mardin,3,Derik
701,57,Mardin,4,Kızıltepe
702,57,Mardin,5,Mazıdağı
703,57,Mardin,6,Midyat
704,57,Mardin,7,Nusaybin
705,57,Mardin,8,Ömerli
706,57,Mardin,9,Savur
707,57,Mardin,10,Yeşilli
708,58,Mersin,1,Akdeniz
709,58,Mersin,2,Anamur
710,58,Mersin,3,Aydıncık
711,58,Mersin,4,Bozyazı
712,58,Mersin,5,Çamlıyayla
713,58,Mersin,6,Erdemli
714,58,Mersin,7,Gülnar
715,58,Mersin,8,Mezitli
716,58,Mersin,9,Mut
717,58,Mersin,10,Silifke
718,58,Mersin,11,Tarsus
719,58,Mersin,12,Toroslar
720,58,Mersin,13,Yenişehir
721,59,Muğla,1,Bodrum
722,59,Muğla,2,Dalaman
723,59,Muğla,3,Datça
724,59,Muğla,4,Fethiye
725,59,Muğla,5,Kavaklıdere
726,59,Muğla,6,Köyceğiz
727,59,Muğla,7,Marmaris
728,59,Muğla,8,Menteşe
729,59,Muğla,9,Milas
730,59,Muğla,10,Ortaca
731,59,Muğla,11,Seydikemer
732,59,Muğla,12,Ula
733,59,Muğla,13,Yatağan
734,60,Muş,1,Muş
735,60,Muş,2,Bulanık
736,60,Muş,3,Hasköy
737,60,Muş,4,Korkut
738,60,Muş,5,Malazgirt
739,60,Muş,6,Varto
740,61,Nevşehir,1,Nevşehir
741,61,Nevşehir,2,Acıgöl
742,61,Nevşehir,3,Avanos
743,61,Nevşehir,4,Derinkuyu
744,61,Nevşehir,5,Gülşehir
745,61,Nevşehir,6,Hacıbektaş
746,61,Nevşehir,7,Kozaklı
747,61,Nevşehir,8,Ürgüp
748,62,Niğde,1,Niğde
749,62,Niğde,2,Altunhisar
750,62,Niğde,3,Bor
751,62,Niğde,4,Çamardı
752,62,Niğde,5,Çiftlik
753,62,Niğde,6,Ulukışla
754,63,Ordu,1,Akkuş
755,63,Ordu,2,Altınordu
756,63,Ordu,3,Aybastı
757,63,Ordu,4,Çamaş
758,63,Ordu,5,Çatalpınar
759,63,Ordu,6,Çaybaşı
760,63,Ordu,7,Fatsa
761,63,Ordu,8,Gölköy
762,63,Ordu,9,Gülyalı
763,63,Ordu,10,Gürgentepe
764,63,Ordu,11,İkizce
765,63,Ordu,12,Kabadüz
766,63,Ordu,13,Kabataş
767,63,Ordu,14,Korgan
768,63,Ordu,15,Kumru
769,63,Ordu,16,Mesudiye
770,63,Ordu,17,Perşembe
771,63,Ordu,18,Ulubey
772,63,Ordu,19,Ünye
773,64,Osmaniye,1,Osmaniye
774,64,Osmaniye,2,Bahçe
775,64,Osmaniye,3,Düziçi
776,64,Osmaniye,4,Hasanbeyli
777,64,Osmaniye,5,Kadirli
778,64,Osmaniye,6,Sumbas
779,64,Osmaniye,7,Toprakkale
780,65,Rize,1,Rize
781,65,Rize,2,Ardeşen
782,65,Rize,3,Çamlıhemşin
783,65,Rize,4,Çayeli
784,65,Rize,5,Derepazarı
785,65,Rize,6,Fındıklı
786,65,Rize,7,Güneysu
787,65,Rize,8,Hemşin
788,65,Rize,9,İkizdere
789,65,Rize,10,İyidere
790,65,Rize,11,Kalkandere
791,65,Rize,12,Pazar
792,66,Sakarya,1,Adapazarı
793,66,Sakarya,2,Akyazı
794,66,Sakarya,3,Arifiye
795,66,Sakarya,4,Erenler
796,66,Sakarya,5,Ferizli
797,66,Sakarya,6,Geyve
798,66,Sakarya,7,Hendek
799,66,Sakarya,8,Karapürçek
800,66,Sakarya,9,Karasu
801,66,Sakarya,10,Kaynarca
802,66,Sakarya,11,Kocaali
803,66,Sakarya,12,Pamukova
804,66,Sakarya,13,Sapanca
805,66,Sakarya,14,Serdivan
806,66,Sakarya,15,Söğütlü
807,66,Sakarya,16,Taraklı
808,67,Samsun,1,19 Mayıs
809,67,Samsun,2,Alaçam
810,67,Samsun,3,Asarcık
811,67,Samsun,4,Atakum
812,67,Samsun,5,Ayvacık
813,67,Samsun,6,Bafra
814,67,Samsun,7,Canik
815,67,Samsun,8,Çarşamba
816,67,Samsun,9,Havza
817,67,Samsun,10,İlkadım
818,67,Samsun,11,Kavak
819,67,Samsun,12,Ladik
820,67,Samsun,13,Salıpazarı
821,67,Samsun,14,Tekkeköy
822,67,Samsun,15,Terme
823,67,Samsun,16,Vezirköprü
824,67,Samsun,17,Yakakent
825,68,Siirt,1,Siirt
826,68,Siirt,2,Baykan
827,68,Siirt,3,Eruh
828,68,Siirt,4,Kurtalan
829,68,Siirt,5,Pervari
830,68,Siirt,6,Şirvan
831,68,Siirt,7,Tillo
832,69,Sinop,1,Sinop
833,69,Sinop,2,Ayancık
834,69,Sinop,3,Boyabat
835,69,Sinop,4,Dikmen
836,69,Sinop,5,Durağan
837,69,Sinop,6,Erfelek
838,69,Sinop,7,Gerze
839,69,Sinop,8,Saraydüzü
840,69,Sinop,9,Türkeli
841,70,Sivas,1,Sivas
842,70,Sivas,2,Akıncılar
843,70,Sivas,3,Altınyayla
844,70,Sivas,4,Divriği
845,70,Sivas,5,Doğanşar
846,70,Sivas,6,Gemerek
847,70,Sivas,7,Gölova
848,70,Sivas,8,Gürün
849,70,Sivas,9,Hafik
850,70,Sivas,10,İmranlı
851,70,Sivas,11,Kangal
852,70,Sivas,12,Koyulhisar
853,70,Sivas,13,Suşehri
854,70,Sivas,14,Şarkışla
855,70,Sivas,15,Ulaş
856,70,Sivas,16,Yıldızeli
857,70,Sivas,17,Zara
858,71,Şanlıurfa,1,Akçakale
859,71,Şanlıurfa,2,Birecik
860,71,Şanlıurfa,3,Bozova
861,71,Şanlıurfa,4,Ceylanpınar
862,71,Şanlıurfa,5,Eyyübiye
863,71,Şanlıurfa,6,Halfeti
864,71,Şanlıurfa,7,Haliliye
865,71,Şanlıurfa,8,Harran
866,71,Şanlıurfa,9,Hilvan
867,71,Şanlıurfa,10,Karaköprü
868,71,Şanlıurfa,11,Siverek
869,71,Şanlıurfa,12,Suruç
870,71,Şanlıurfa,13,Viranşehir
871,72,Şırnak,1,Şırnak
872,72,Şırnak,2,Beytüşşebap
873,72,Şırnak,3,Cizre
874,72,Şırnak,4,Güçlükonak
875,72,Şırnak,5,İdil
876,72,Şırnak,6,Silopi
877,72,Şırnak,7,Uludere
878,73,Tekirdağ,1,Çerkezköy
879,73,Tekirdağ,2,Çorlu
880,73,Tekirdağ,3,Ergene
881,73,Tekirdağ,4,Hayrabolu
882,73,Tekirdağ,5,Kapaklı
883,73,Tekirdağ,6,Malkara
884,73,Tekirdağ,7,Marmaraereğlisi
885,73,Tekirdağ,8,Muratlı
886,73,Tekirdağ,9,Saray
887,73,Tekirdağ,10,Süleymanpaşa
888,73,Tekirdağ,11,Şarköy
889,74,Tokat,1,Tokat
890,74,Tokat,2,Almus
891,74,Tokat,3,Artova
892,74,Tokat,4,Başçiftlik
893,74,Tokat,5,Erbaa
894,74,Tokat,6,Niksar
895,74,Tokat,7,Pazar
896,74,Tokat,8,Reşadiye
897,74,Tokat,9,Sulusaray
898,74,Tokat,10,Turhal
899,74,Tokat,11,Yeşilyurt
900,74,Tokat,12,Zile
901,75,Trabzon,1,Akçaabat
902,75,Trabzon,2,Araklı
903,75,Trabzon,3,Arsin
904,75,Trabzon,4,Beşikdüzü
905,75,Trabzon,5,Çarşıbaşı
906,75,Trabzon,6,Çaykara
907,75,Trabzon,7,Dernekpazarı
908,75,Trabzon,8,Düzköy
909,75,Trabzon,9,Hayrat
910,75,Trabzon,10,Köprübaşı
911,75,Trabzon,11,Maçka
912,75,Trabzon,12,Of
913,75,Trabzon,13,Ortahisar
914,75,Trabzon,14,Sürmene
915,75,Trabzon,15,Şalpazarı
916,75,Trabzon,16,Tonya
917,75,Trabzon,17,Vakfıkebir
918,75,Trabzon,18,Yomra
919,76,Tunceli,1,Tunceli
920,76,Tunceli,2,Çemişgezek
921,76,Tunceli,3,Hozat
922,76,Tunceli,4,Mazgirt
923,76,Tunceli,5,Nazımiye
924,76,Tunceli,6,Ovacık
925,76,Tunceli,7,Pertek
926,76,Tunceli,8,Pülümür
927,77,Uşak,1,Uşak
928,77,Uşak,2,Banaz
929,77,Uşak,3,Eşme
930,77,Uşak,4,Karahallı
931,77,Uşak,5,Sivaslı
932,77,Uşak,6,Ulubey
933,78,Van,1,Bahçesaray
934,78,Van,2,Başkale
935,78,Van,3,Çaldıran
936,78,Van,4,Çatak
937,78,Van,5,Edremit
938,78,Van,6,Erciş
939,78,Van,7,Gevaş
940,78,Van,8,Gürpınar
941,78,Van,9,İpekyolu
942,78,Van,10,Muradiye
943,78,Van,11,Özalp
944,78,Van,12,Saray
945,78,Van,13,Tuşba
946,79,Yalova,1,Yalova
947,79,Yalova,2,Altınova
948,79,Yalova,3,Armutlu
949,79,Yalova,4,Çınarcık
950,79,Yalova,5,Çiftlikköy
951,79,Yalova,6,Termal
952,80,Yozgat,1,Yozgat
953,80,Yozgat,2,Akdağmadeni
954,80,Yozgat,3,Aydıncık
955,80,Yozgat,4,Boğazlıyan
956,80,Yozgat,5,Çandır
957,80,Yozgat,6,Çayıralan
958,80,Yozgat,7,Çekerek
959,80,Yozgat,8,Kadışehri
960,80,Yozgat,9,Saraykent
961,80,Yozgat,10,Sarıkaya
962,80,Yozgat,11,Sorgun
963,80,Yozgat,12,Şefaatli
964,80,Yozgat,13,Yenifakılı
965,80,Yozgat,14,Yerköy
966,81,Zonguldak,1,Zonguldak
967,81,Zonguldak,2,Alaplı
968,81,Zonguldak,3,Çaycuma
969,81,Zonguldak,4,Devrek
970,81,Zonguldak,5,Gökçebey
971,81,Zonguldak,6,Karadeniz Ereğli
972,81,Zonguldak,7,Kilimli
973,81,Zonguldak,8,Kozlu
